title,category,time,ingredients
Classic Pancakes,Breakfast,20,flour,milk,egg,butter,sugar,baking powder,salt
Garlic Butter Pasta,Main courses,25,pasta,butter,garlic,olive oil,parmesan,pepper,salt
Chicken Rice Bowl,Lunch,30,chicken,rice,onion,garlic,soy sauce,spinach
Chocolate Banana Overnight Oats,Breakfast,10,oats,milk,banana,chocolate,yogurt
Budget Lentil Curry,Dinner,35,lentils,onion,garlic,cumin,coriander,coconut milk,tomato,salt
Tofu Veggie Stir-fry,Dinner,20,tofu,soy sauce,garlic,onion,spinach,mushroom
Tomato Basil Soup,Appetizers / Starters,30,tomato,onion,garlic,olive oil,salt,pepper
Veggie Tacos,Main courses,25,tortilla,black beans,onion,tomato,avocado,cumin,paprika
Mushroom Risotto,Dinner,40,rice,mushroom,onion,garlic,butter,parmesan,olive oil
Strawberry Yogurt Parfait,Snacks / Light bites,5,strawberry,yogurt,oats,honey
Grilled Lemon Chicken Salad,Lunch,25,chicken,lettuce,tomato,cucumber,olive oil,lemon,salt,pepper
Beef Stir Fry,Dinner,20,beef,soy sauce,garlic,onion,bell pepper,rice,sesame oil,ginger
Spinach Mushroom Omelette,Breakfast,15,egg,spinach,mushroom,cheddar,butter,salt,pepper
Tomato Basil Pasta,Main courses,20,pasta,tomato,garlic,olive oil,basil,parmesan,salt,pepper
Chicken Tacos,Main courses,25,tortilla,chicken,onion,tomato,cumin,paprika,avocado,lime
Mushroom Fried Rice,Side dishes,20,rice,mushroom,egg,soy sauce,onion,garlic,sesame oil,peas,carrot
Chickpea Curry,Dinner,30,chickpeas,onion,garlic,cumin,coriander,coconut milk,tomato,salt
Lentil Bolognese,Main courses,40,lentils,pasta,onion,garlic,tomato,olive oil,basil,salt,pepper
Tofu Scramble,Breakfast,15,tofu,onion,mushroom,spinach,turmeric,salt,pepper,olive oil
Black Bean Burrito Bowl,Lunch,25,black beans,rice,tomato,onion,avocado,corn,lime,cumin
Peanut Noodle Salad,Lunch,20,pasta,peanut butter,soy sauce,lime,garlic,cucumber,carrot,sesame oil
Garlic Butter Noodles,Side dishes,15,pasta,butter,garlic,salt,pepper
Rice and Beans,Side dishes,30,rice,black beans,onion,garlic,cumin,salt
Potato Carrot Soup,Appetizers / Starters,35,potato,carrot,onion,garlic,olive oil,salt,pepper
Tomato Egg Stir Fry,Main courses,15,tomato,egg,onion,garlic,soy sauce,salt,pepper
Cabbage Stir Fry,Side dishes,20,cabbage,carrot,onion,garlic,soy sauce,rice,sesame oil
Banana Oat Cookies,Breads & baked goods,20,banana,oats,chocolate,peanut butter,honey
Chocolate Mug Cake,Desserts,5,flour,sugar,cocoa powder,baking powder,milk,oil,chocolate
Rice Pudding,Desserts,40,rice,milk,sugar,cinnamon,vanilla
Lemon Yogurt Cake,Breads & baked goods,45,flour,sugar,baking powder,yogurt,lemon,egg,butter
Breaded Beef Cutlets (Bifes panados),Main courses,30,beef,egg,flour,breadcrumbs,salt,pepper,oil,lemon
Beef Stroganoff (Strogonoff),Main courses,35,beef,onion,mushroom,garlic,butter,sour cream,beef broth,flour,paprika,mustard,salt,pepper,pasta
Croquettes (Croquetes),Appetizers / Starters,45,beef,onion,garlic,butter,flour,milk,egg,breadcrumbs,nutmeg,salt,pepper,oil
Chicken Skewers (Espetadas de galinha),Main courses,25,chicken,bell pepper,onion,garlic,olive oil,paprika,cumin,lemon,salt,pepper
Hot Pot,Dinner,45,beef,tofu,mushroom,napa cabbage,bok choy,scallion,noodles,garlic,ginger,soy sauce,sesame oil,chili oil,chicken stock
Chicken Alfredo Pasta,Main courses,30,pasta,chicken,butter,cream,parmesan,garlic,salt,pepper,parsley
Duck with Mustard Sauce (Pato com molho de mostarda),Dinner,35,duck,mustard,cream,chicken stock,butter,garlic,thyme,salt,pepper
Crispy Onigiri (Onigiri crispy),Snacks / Light bites,30,rice,soy sauce,sesame oil,nori,scallion,sesame seeds,oil,salt
Peking Duck (Pato à Pequim),Dinner,120,duck,five spice powder,hoisin sauce,soy sauce,honey,ginger,garlic,scallion,cucumber,flour
Mini Quiches,Lunch,30,egg,milk,cream,cheddar,spinach,onion,pastry dough,salt,pepper
Dumplings (Potstickers),Appetizers / Starters,50,flour,water,ground pork,cabbage,scallion,garlic,ginger,soy sauce,sesame oil
Breaded Shrimp (Camarões panados),Appetizers / Starters,25,shrimp,flour,egg,breadcrumbs,salt,pepper,oil,lemon
Fried Rice,Side dishes,20,rice,egg,soy sauce,onion,peas,carrot,garlic,oil,sesame oil
Miso Soup,Appetizers / Starters,15,dashi,miso paste,tofu,wakame,scallion
Scones,Breads & baked goods,25,flour,sugar,baking powder,butter,milk,egg,salt
Shortbread Scones,Breads & baked goods,30,flour,butter,sugar,salt
White Chocolate Panna Cotta,Desserts,240,cream,milk,white chocolate,sugar,gelatin,vanilla
Paris Brest,Breads & baked goods,90,flour,egg,butter,milk,water,sugar,salt,almonds,hazelnuts,cream
White Chocolate Petit-fours,Desserts,60,flour,egg,butter,sugar,white chocolate,baking powder,vanilla
Sugar Cookies,Breads & baked goods,20,flour,butter,sugar,egg,vanilla,baking powder,salt
Butter Cookies,Breads & baked goods,20,butter,sugar,flour,egg,vanilla
Cake Pops,Desserts,60,cake crumbs,frosting,chocolate,white chocolate,sprinkles
Pancakes (Panquecas),Breakfast,20,flour,egg,milk,butter,sugar,baking powder,salt
Macarons,Breads & baked goods,120,almond flour,egg whites,sugar,powdered sugar,butter,cream,vanilla,food coloring
Brigadeiros,Desserts,20,condensed milk,cocoa powder,butter,chocolate sprinkles
Brownies,Desserts,35,butter,sugar,egg,flour,cocoa powder,vanilla,chocolate
Red Velvet Cake,Breads & baked goods,60,flour,sugar,egg,butter,red food coloring,cocoa powder,baking powder,cream cheese,cream,salt
Red Velvet Cupcakes,Breads & baked goods,30,flour,sugar,egg,butter,red food coloring,cocoa powder,baking powder,cream cheese,cream,salt
Chocolate Chip Cupcakes,Breads & baked goods,30,flour,sugar,egg,butter,chocolate chips,baking powder,vanilla,cream
Travesseiros,Breads & baked goods,60,pastry dough,egg,almonds,sugar,butter,cinnamon
Gingerbread Cookies,Breads & baked goods,30,flour,sugar,butter,egg,molasses,ginger,cinnamon,nutmeg,cloves,baking soda,salt
Caramel Fudge,Desserts,40,sugar,butter,cream,condensed milk,vanilla
Churros,Desserts,30,flour,water,egg,sugar,butter,cinnamon,salt,oil,chocolate
Beignets,Breads & baked goods,90,flour,egg,milk,butter,sugar,yeast,salt,oil,powdered sugar
Donuts,Breads & baked goods,120,flour,egg,milk,butter,sugar,yeast,salt,oil,glaze
Éclairs,Breads & baked goods,90,flour,egg,butter,water,sugar,salt,cream,chocolate
Cream Puffs,Breads & baked goods,90,flour,egg,butter,water,sugar,salt,cream
Custard Tart (Pastel de Nata),Desserts,60,pastry dough,egg,cream,milk,sugar,cinnamon,vanilla
Apple Tart,Desserts,60,pastry dough,apple,sugar,butter,cinnamon
Pizza Margherita,Main courses,25,pizza dough,tomato sauce,mozzarella,basil,olive oil,salt
Vegetable Pizza,Main courses,30,pizza dough,tomato sauce,mozzarella,bell pepper,onion,mushroom,olive,olive oil,salt
Pepperoni Pizza,Main courses,25,pizza dough,tomato sauce,mozzarella,pepperoni,olive oil,salt
Pizza Carbonara,Main courses,30,pizza dough,cream,mozzarella,parmesan,egg,bacon,black pepper,olive oil,salt
Four Cheese Pizza (Quattro Formaggi),Main courses,30,pizza dough,tomato sauce,mozzarella,parmesan,gorgonzola,goat cheese,olive oil,salt
